id;name;geoid;geoname;value;datetime
547;Real time generation coal;;;310.5;2024-12-21T15:00:00+01:00
547;Real time generation coal;;;309.333;2024-12-21T16:00:00+01:00
547;Real time generation coal;;;262.25;2024-12-21T17:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T18:00:00+01:00
547;Real time generation coal;;;249.667;2024-12-21T19:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T20:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T21:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T22:00:00+01:00
547;Real time generation coal;;;251.5;2024-12-21T23:00:00+01:00
547;Real time generation coal;;;250;2024-12-22T00:00:00+01:00
547;Real time generation coal;;;249.583;2024-12-22T01:00:00+01:00
547;Real time generation coal;;;250.25;2024-12-22T02:00:00+01:00
547;Real time generation coal;;;249.417;2024-12-22T03:00:00+01:00
547;Real time generation coal;;;249.583;2024-12-22T04:00:00+01:00
547;Real time generation coal;;;251.667;2024-12-22T05:00:00+01:00
547;Real time generation coal;;;250.083;2024-12-22T06:00:00+01:00
547;Real time generation coal;;;250;2024-12-22T07:00:00+01:00
547;Real time generation coal;;;250;2024-12-22T08:00:00+01:00
547;Real time generation coal;;;303.417;2024-12-22T09:00:00+01:00
547;Real time generation coal;;;355.167;2024-12-22T10:00:00+01:00
547;Real time generation coal;;;404.167;2024-12-22T11:00:00+01:00
547;Real time generation coal;;;406.75;2024-12-22T12:00:00+01:00
547;Real time generation coal;;;359.083;2024-12-22T13:00:00+01:00
547;Real time generation coal;;;308.75;2024-12-22T14:00:00+01:00
547;Real time generation coal;;;260.25;2024-12-22T15:00:00+01:00
547;Real time generation coal;;;249.917;2024-12-22T16:00:00+01:00
547;Real time generation coal;;;251.5;2024-12-22T17:00:00+01:00
547;Real time generation coal;;;286.083;2024-12-22T18:00:00+01:00
547;Real time generation coal;;;285.25;2024-12-22T19:00:00+01:00
547;Real time generation coal;;;254.417;2024-12-22T20:00:00+01:00
547;Real time generation coal;;;249.75;2024-12-22T21:00:00+01:00
547;Real time generation coal;;;249.75;2024-12-22T22:00:00+01:00
547;Real time generation coal;;;250.333;2024-12-22T23:00:00+01:00
547;Real time generation coal;;;250;2024-12-23T00:00:00+01:00
547;Real time generation coal;;;251.917;2024-12-23T01:00:00+01:00
547;Real time generation coal;;;249.25;2024-12-23T02:00:00+01:00
547;Real time generation coal;;;249.833;2024-12-23T03:00:00+01:00
547;Real time generation coal;;;248.917;2024-12-23T04:00:00+01:00
547;Real time generation coal;;;250.75;2024-12-23T05:00:00+01:00
547;Real time generation coal;;;253.917;2024-12-23T06:00:00+01:00
547;Real time generation coal;;;303.667;2024-12-23T07:00:00+01:00
547;Real time generation coal;;;353.75;2024-12-23T08:00:00+01:00
547;Real time generation coal;;;406;2024-12-23T09:00:00+01:00
547;Real time generation coal;;;455.583;2024-12-23T10:00:00+01:00
547;Real time generation coal;;;502.917;2024-12-23T11:00:00+01:00
547;Real time generation coal;;;510.25;2024-12-23T12:00:00+01:00
547;Real time generation coal;;;510.417;2024-12-23T13:00:00+01:00
547;Real time generation coal;;;509.25;2024-12-23T14:00:00+01:00
547;Real time generation coal;;;509.333;2024-12-23T15:00:00+01:00
547;Real time generation coal;;;461.25;2024-12-23T16:00:00+01:00
547;Real time generation coal;;;409.583;2024-12-23T17:00:00+01:00
547;Real time generation coal;;;359.25;2024-12-23T18:00:00+01:00
547;Real time generation coal;;;309.083;2024-12-23T19:00:00+01:00
547;Real time generation coal;;;255.083;2024-12-23T20:00:00+01:00
547;Real time generation coal;;;249.583;2024-12-23T21:00:00+01:00
547;Real time generation coal;;;250;2024-12-23T22:00:00+01:00
547;Real time generation coal;;;250.667;2024-12-23T23:00:00+01:00
